2.0400618216501196 ; 2945.884281100386
2.050151792510064 ; -1383.0092077403028
2.0600386804775837 ; 7023.333802052957
2.0701285016328916 ; -1213.621292538289
2.0800153582043452 ; -560.5792144358868
2.0901058340402505 ; -13827.266531262807
2.100193757686605 ; 1261.1465692547044
2.1100817296175 ; 4784.334689379844
2.1201702268093183 ; 6723.705840033582
2.1300564729189593 ; -418.8205298577683
2.1401401203970245 ; 674.1122902460988
2.150023042139864 ; 6095.9293277244915
2.1601114543921924 ; 6222.070938676926
2.170195864083264 ; 2264.0336829690077
2.1800824821973057 ; 3030.3835735635466
2.1901678398841167 ; 4008.89163617429
2.200046652216264 ; 827.4185434608672
2.2101338924936873 ; -11570.113203916553
2.2200140034182114 ; 3525.9674929326998
2.230100780813971 ; 5733.548368814945
2.240188223674712 ; 1144.4894539607037
2.250072284818049 ; 6905.784645911671
2.260158000084335 ; 8225.137912106384
2.2700463030755 ; 10837.757749685708
2.2801374720376364 ; 4625.62572525891
2.2900266525415987 ; 7698.603950545889
2.3001131107693604 ; 11432.686655859914
2.3101978577025553 ; 7866.17701183137
2.320085641080807 ; 10634.629501342206
2.33017675145383 ; 9343.055977464835
2.340066281355983 ; 9875.192188743764
2.350157511614272 ; 5121.595171571748
2.3600464182046204 ; 9458.551947736469
2.370134029889976 ; 5623.455628289147
2.3800235501385703 ; -1674.4909085258073
2.3901148232229317 ; 10719.857281991794
2.4000044325958267 ; 7312.61032249494
2.4100913269881383 ; 12609.262592367038
2.4201745784952364 ; 10712.505156812324
2.430054608974689 ; 15349.773733096803
2.44013458285154 ; 8452.80289158451
2.4500160143433356 ; 13418.09202279495
2.4601078247737522 ; 4683.048399395008
2.470198278230429 ; 9507.071366428432
2.480087629206524 ; 13510.111762719444
2.4901799596207743 ; 11528.02916092446
2.5000685867107286 ; 11840.48284555671
