1.0700401813343525 ; 0.0
1.0800141067676898 ; 0.0
1.0900786720917621 ; 0.0
1.1000532869719146 ; 0.0
1.110028402320967 ; 0.0
1.1200033710297834 ; 0.0
1.1300691327096857 ; 0.0
1.140044563590052 ; 0.0
1.1500204849622717 ; 0.0
1.1600874292035013 ; 0.0
1.1700638741084466 ; 0.0
1.1800400487726665 ; 0.0
1.190015872037214 ; 0.0
1.2000819410157995 ; 0.0
1.2100570549810739 ; 0.0
1.220032189852835 ; 0.0
1.2300074719563037 ; 0.0
1.2400735823635227 ; 0.0
1.2500491680340435 ; 0.0
1.260024478748791 ; 0.0
1.2700903228166878 ; 0.0
1.2800660726107702 ; 0.0
1.2900421654019092 ; 0.0
1.300017978902921 ; 0.0
1.3100846387131357 ; 0.0
1.320061269730187 ; 0.0
1.3300384284906401 ; 0.0
1.3400155498404143 ; 0.0
1.350083655455239 ; 0.0
1.3600615483553968 ; 0.0
1.3700396876376228 ; 0.0
1.3800177793802357 ; 0.0
1.3900866085729011 ; 0.0
1.400064841784863 ; 0.0
1.4100430523370118 ; 0.0
1.42002110932165 ; 0.0
1.430089767862292 ; 0.0
1.4400675953807685 ; 0.0
1.4500454145380313 ; 0.0
1.4600234789343358 ; 0.0
1.470001707153149 ; 0.0
1.4800704094985075 ; 0.0
1.4900477953030324 ; 0.0
1.5000247555330282 ; 0.0
1.510001889162007 ; 0.0
1.5200702291037322 ; 0.0
1.530048343063817 ; 0.0
1.5400267389243314 ; 0.0
1.5500052486941944 ; 0.0
1.5600744023435826 ; 0.0
1.570052826658102 ; 0.0
1.5800313751866055 ; 0.0
1.5900100570056979 ; 0.0
1.6000794122202189 ; 0.0
1.610057955043619 ; 0.0
1.6200363879527588 ; 0.0
1.6300147244099408 ; 0.0
1.6400837268373378 ; 0.0
1.6500619594978698 ; 0.0
1.6600400172018588 ; 0.0
1.670017794755269 ; 0.0
1.6800859500310756 ; 0.0
1.6900632606850077 ; 0.0
1.7000406581368948 ; 0.0
1.7100181487916797 ; 0.0
1.720086216589925 ; 0.0
1.7300633267825742 ; 0.0
1.740040335808047 ; 0.0
1.7500175838296452 ; 0.0
1.7600861071176381 ; 0.0
1.7700647058702417 ; 0.0
1.7800439631954097 ; 0.0
1.7900233378433466 ; 0.0
1.8000025662560037 ; 0.0
1.8100723602571682 ; 0.0
1.8200512684075851 ; 0.0
1.8300300247819221 ; 0.0
1.8400086224803842 ; 0.0
1.8500777385193272 ; 0.0
1.8600559444092222 ; 0.0
1.8700339410879152 ; 0.0
1.8800116980713688 ; 0.0
1.8900799325909277 ; 0.0
1.900057250585103 ; 0.0
1.9100343877494093 ; 0.0
1.9200113452166625 ; 0.0
1.930078785934336 ; 0.0
1.9400553187059282 ; 0.0
1.9500292698503658 ; 0.0
1.9600884920108173 ; 0.0
1.9700576234887721 ; 0.0
1.980025883526457 ; 0.0
1.9900843085063873 ; 0.0
2.000052047975401 ; 0.0
